1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,0,30,24,16,0,27,0,24,0,19,24,16,0,19,0,0,8,0,8,0,8,8,0,0,0,8,0,8,8,8,24435
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,8,16,8,8,8,25,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,8,8,0,0,8,24444
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,25,0,19,24,27,0,16,30,0,0,19,19,19,0,0,8,8,0,0,19,8,0,19,8,8,0,8,8,8,24453
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,25,0,0,24,27,0,24,0,0,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,24462
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,8,19,27,27,0,19,8,19,0,19,19,19,0,0,0,0,0,8,8,8,0,8,0,8,0,8,8,8,24471
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,0,16,24,27,0,0,19,0,0,19,19,19,0,8,8,0,0,0,8,8,0,0,8,0,0,8,8,8,24480
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,19,30,25,0,0,16,0,0,19,19,8,0,8,0,0,0,0,0,0,0,0,8,0,0,8,8,0,24489
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,25,27,19,0,19,0,0,0,19,19,19,0,0,8,0,0,0,8,19,0,8,0,0,0,8,8,8,24498
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,27,0,19,0,19,0,19,0,19,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,8,24507
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,16,16,0,0,30,16,0,19,0,19,0,0,24,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,24516
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,19,25,25,27,8,0,16,16,16,19,16,19,0,8,8,0,8,0,0,8,0,0,0,0,0,8,0,8,24524
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,0,16,8,8,24,25,0,0,0,0,0,19,24,8,0,19,0,0,0,8,19,0,0,0,0,0,0,0,8,0,24533
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,27,27,19,24,0,8,16,0,19,19,0,8,0,8,0,0,0,8,8,8,8,0,8,0,8,8,0,0,24542
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,24551
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,27,30,0,16,8,25,0,8,0,30,0,19,8,24,0,0,8,19,0,8,0,0,0,8,0,8,0,8,0,8,24560
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,35,0,16,0,27,0,19,0,30,0,19,0,19,0,0,0,19,0,8,0,8,0,8,0,8,0,8,0,8,24569
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,0,27,27,16,0,0,0,8,0,19,19,8,0,8,0,0,0,8,8,0,0,0,0,0,0,8,8,8,24578
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,24,19,0,27,24,25,0,0,19,8,0,19,19,8,0,8,8,8,8,8,8,0,0,0,0,8,8,8,8,8,24587
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,30,0,30,27,8,0,30,0,19,8,19,19,19,0,8,0,0,0,19,0,8,0,8,8,8,0,8,8,8,24596
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,24,35,0,27,24,27,0,0,8,30,0,8,24,19,0,8,0,0,0,19,8,8,0,0,0,19,0,0,8,8,24605
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,16,24,30,16,0,19,0,19,19,19,24,19,0,19,0,0,0,8,0,0,0,19,0,8,8,0,0,8,24614
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,24,0,24,27,27,0,0,0,19,0,19,19,19,0,0,0,19,0,19,8,8,0,0,0,8,0,8,8,8,24623
1600, 00-13-a2-00-40-98-98-4f,0,64,0,8,35,16,0,8,27,0,0,8,19,19,0,8,19,0,0,0,8,0,0,0,8,0,0,0,8,8,0,0,8,0,24632
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,0,16,24,0,27,0,0,0,0,19,19,0,19,0,8,8,0,0,8,0,8,0,0,0,0,8,0,0,8,24641
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,19,19,24,8,30,0,8,0,8,0,8,0,0,8,0,8,16,24,8,0,8,0,0,8,0,8,8,24650
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,30,38,0,27,19,33,0,0,19,19,0,19,19,19,0,0,0,8,0,8,0,19,0,0,8,8,0,8,19,8,24659
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,16,27,16,0,19,0,19,0,19,19,19,0,0,0,0,0,8,8,0,0,0,0,8,0,8,8,8,24668
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,0,0,24,27,0,16,0,0,0,0,24,19,0,8,0,0,0,0,8,8,0,0,0,0,0,0,8,8,24677
1600, 00-13-a2-00-40-98-98-4f,0,64,16,45,16,0,27,16,24,27,0,24,16,0,19,16,8,19,0,0,0,8,0,0,8,8,8,0,0,8,8,8,8,8,24686
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,30,8,19,0,30,0,8,0,30,0,8,0,27,0,0,0,0,0,8,0,0,8,0,0,8,8,8,0,19,24695
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,16,24,19,27,0,0,0,0,8,19,19,19,0,0,0,8,0,8,0,0,0,8,0,0,0,0,8,8,24704
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,19,19,0,19,16,0,30,19,19,0,0,19,19,0,8,8,0,0,0,19,0,0,8,8,8,8,0,8,8,24713
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,24,27,27,27,0,19,0,0,8,19,19,0,0,8,8,0,24,8,8,24,0,0,0,0,8,8,8,19,24722
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,40,33,0,27,16,30,0,0,19,16,0,19,19,19,0,0,8,8,0,8,0,0,0,0,0,0,0,8,8,8,24731
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,27,16,0,24,19,27,0,8,0,0,0,8,0,19,0,0,0,8,0,8,0,19,0,0,0,0,0,8,0,8,24740
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,30,25,0,24,27,16,0,0,0,0,0,19,24,19,0,0,0,8,8,8,0,0,0,8,0,8,8,8,8,0,24749
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,27,25,27,24,19,16,0,8,8,0,19,8,19,0,0,0,0,8,0,8,0,0,0,8,0,8,8,8,8,0,24758
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,24,39,8,27,27,27,0,0,8,24,0,19,19,19,0,8,8,0,0,8,8,8,8,0,0,8,8,8,8,8,24767
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,24,35,0,16,24,33,0,0,19,19,0,19,19,19,0,0,0,19,0,8,0,19,0,0,0,8,0,8,0,8,24776
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,24,16,27,24,27,24,0,24,0,0,19,19,19,27,0,8,8,0,0,8,8,8,8,0,0,8,8,0,8,19,24785
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,38,0,25,0,27,0,19,0,30,0,19,0,8,0,0,0,8,0,0,0,8,0,8,0,8,0,8,0,0,24794
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,35,0,33,19,27,0,8,0,19,0,19,19,19,0,0,0,19,0,19,0,8,0,0,0,8,0,8,8,8,24803
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,25,0,27,16,27,24,19,0,0,0,19,16,19,0,8,0,8,0,8,0,8,8,8,8,8,0,8,8,8,24812
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,35,16,0,27,27,25,0,8,0,0,0,8,19,19,0,0,8,0,0,0,8,8,0,0,0,0,0,8,8,8,24821
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,0,35,27,16,0,0,0,19,0,19,19,19,0,0,0,8,0,0,8,0,0,8,0,8,0,8,8,8,24830
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,24,25,27,30,0,0,8,30,24,19,19,19,0,0,0,0,0,0,8,0,0,8,0,8,8,8,8,8,24839
1600, 00-13-a2-00-40-98-98-4f,0,64,32,40,24,16,30,0,27,30,0,0,8,0,19,0,19,19,0,8,8,0,0,0,8,8,0,0,0,0,8,0,0,8,24848
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,30,0,27,24,16,0,19,16,19,0,19,19,19,0,0,8,8,0,8,8,0,0,0,0,0,0,8,8,8,24857
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,8,30,0,19,0,27,0,8,0,19,0,8,8,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,24866
1600, 00-13-a2-00-40-98-98-4f,0,64,16,44,0,35,24,25,0,27,16,19,0,19,19,19,0,19,0,0,0,19,8,0,0,8,0,0,0,8,8,8,0,8,24875
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,8,19,25,0,24,0,0,0,0,19,19,0,0,0,0,0,19,19,0,0,0,0,0,0,8,8,8,24884
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,0,16,8,27,0,19,0,19,0,19,0,19,0,19,0,0,0,0,0,8,0,0,8,0,0,8,8,8,0,8,24893
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,30,0,25,19,27,0,8,0,8,0,0,19,8,0,8,0,8,0,16,0,19,0,0,0,0,0,8,8,8,24902
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,0,0,19,19,0,19,0,24,0,19,0,0,0,0,0,8,0,0,0,8,0,8,0,8,0,8,24911
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,25,24,19,27,16,8,0,24,0,19,0,19,8,0,0,8,8,19,19,8,0,0,8,8,8,8,8,8,0,24920
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,30,0,16,24,27,0,19,0,19,0,19,24,19,0,0,0,0,0,8,8,0,0,8,0,0,0,8,8,8,24929
1600, 00-13-a2-00-40-98-98-4f,0,64,16,39,32,30,16,24,19,30,0,0,19,19,19,8,8,19,0,0,0,0,0,8,0,8,0,8,8,8,8,0,8,8,24938
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,27,27,16,0,8,0,0,0,8,19,24,0,8,0,0,0,0,8,0,0,0,0,0,0,8,8,8,24947
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,33,24,25,25,25,0,30,0,19,8,19,19,8,0,0,0,8,19,0,0,0,0,19,8,0,19,8,8,0,24956
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,19,16,0,24,0,19,8,8,8,8,0,8,8,19,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,24965
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,16,27,24,8,0,0,19,19,0,19,19,19,0,8,8,0,0,8,19,8,0,0,8,8,0,8,8,8,24974
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,35,16,27,16,33,0,19,19,19,19,0,16,19,0,8,0,19,0,0,0,8,0,8,8,8,8,8,8,19,24983
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,25,0,27,30,32,0,0,0,0,0,19,19,8,0,16,8,0,0,8,0,8,0,8,0,0,0,8,19,0,24992
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,0,30,16,30,16,33,0,19,0,19,19,19,19,8,0,0,0,8,8,0,0,8,0,8,0,19,8,8,8,0,25001
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,25,0,24,24,16,19,0,19,24,0,0,19,24,0,8,8,8,8,0,19,0,8,0,8,0,8,0,8,8,25010
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,0,0,30,27,19,0,19,0,0,0,19,19,19,0,0,0,0,0,0,8,0,0,8,0,0,0,0,8,8,25019
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,27,0,0,27,16,0,24,0,30,0,0,19,19,0,16,0,0,0,8,8,0,0,0,0,8,0,8,8,8,25028
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,8,27,0,0,8,27,0,24,8,19,0,0,8,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,25037
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,0,0,30,16,0,27,8,0,0,0,24,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,25046
1600, 00-13-a2-00-40-98-98-4f,0,64,25,44,0,30,0,25,0,27,0,19,0,19,0,19,0,19,0,0,0,8,0,0,0,8,0,0,0,0,0,8,0,8,25055
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,16,19,0,27,19,24,0,0,0,0,0,19,19,19,0,8,0,19,0,8,0,19,0,0,0,0,0,8,8,8,25064
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,30,38,0,27,30,27,0,8,19,19,0,19,19,19,0,0,0,8,0,8,0,19,0,0,8,0,0,8,8,8,25073
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,35,0,24,16,24,0,19,0,24,0,19,19,19,0,0,0,8,0,8,0,19,0,8,8,8,0,0,8,8,25082
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,30,0,24,0,30,0,19,0,30,0,19,0,19,0,0,0,0,8,0,0,0,0,8,0,8,8,0,0,8,25091
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,0,35,0,24,24,27,24,0,0,19,0,19,24,19,0,0,0,19,8,0,8,8,8,0,0,8,8,0,8,8,25100
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,30,0,24,16,19,0,19,16,30,0,19,16,27,0,0,0,8,0,8,0,8,0,8,8,8,0,0,8,8,25109
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,35,0,19,27,27,0,8,0,19,0,8,19,19,0,0,0,19,0,8,8,19,0,0,0,19,0,19,8,8,25118
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,33,0,16,27,25,0,19,0,19,0,19,19,8,0,0,0,8,0,0,8,0,0,8,0,0,0,8,8,0,25127
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,0,16,24,0,30,0,0,0,0,19,19,0,0,0,0,0,0,0,19,0,8,0,0,0,0,8,8,25136
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,25145
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,24,27,8,0,19,24,19,0,8,19,19,0,0,8,0,0,8,8,0,0,8,8,8,0,8,8,8,25154
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,35,19,19,16,24,0,19,0,24,19,0,19,19,0,0,0,8,19,8,0,16,0,8,0,8,8,0,8,19,25163
1600, 00-13-a2-00-40-98-98-4f,0,64,25,40,0,16,0,0,24,27,0,19,0,19,0,0,19,27,0,0,0,0,0,0,8,8,0,8,0,8,0,0,0,8,25172
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,16,30,0,0,24,19,19,24,16,30,8,0,19,19,0,0,0,8,0,8,19,0,8,0,0,8,0,8,8,8,25181
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,0,27,24,19,0,0,0,0,0,19,24,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,8,8,25190
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,37,33,0,27,24,30,0,0,19,16,0,19,24,19,0,0,0,8,0,8,19,0,0,0,0,0,0,8,8,8,25199
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,16,0,24,0,0,19,19,0,19,0,19,0,19,0,0,0,0,8,8,0,0,8,8,0,8,8,0,0,8,25208
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,0,27,24,8,0,0,8,19,0,19,24,19,0,8,0,0,0,8,8,8,0,0,0,8,0,8,8,8,25217
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,30,0,16,24,27,0,0,16,19,0,19,16,19,0,8,8,0,0,0,8,8,0,0,0,0,0,8,0,8,25226
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,33,0,16,24,27,0,30,0,0,0,19,8,24,0,0,8,0,0,8,8,0,0,19,8,0,0,8,8,8,25235
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,24,35,0,16,27,27,0,0,0,0,0,19,19,19,0,8,8,8,0,0,8,8,0,0,0,0,0,8,8,8,25244
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,24,27,19,0,19,0,24,0,19,19,19,0,0,0,8,0,8,8,8,0,8,8,0,0,0,8,0,25253
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,19,0,30,24,27,0,19,24,0,0,19,19,19,0,0,0,0,0,0,8,8,0,8,8,0,0,8,0,8,25262
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,27,0,0,27,16,0,24,0,24,0,0,19,19,0,16,0,0,0,8,8,0,0,0,0,0,0,8,8,8,25271
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,16,30,30,27,24,35,0,19,16,16,19,19,8,19,0,0,0,0,0,0,8,0,8,8,0,8,0,8,8,0,25280
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,38,0,25,0,27,0,19,0,30,0,19,0,8,0,0,0,8,0,0,0,8,0,8,0,8,0,8,0,0,25289
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,32,30,0,30,24,35,0,16,24,16,0,0,19,19,0,0,8,0,8,0,19,0,0,8,0,8,8,0,0,8,25298
1600, 00-13-a2-00-40-98-98-4f,0,64,25,43,0,30,0,19,16,27,0,0,0,0,0,0,19,19,0,0,0,16,0,8,0,8,0,0,0,8,0,0,8,8,25307
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,30,16,0,27,27,16,0,0,19,0,0,19,19,19,0,0,0,0,0,8,8,8,0,0,8,0,0,8,8,8,25316
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,30,0,8,0,30,0,8,0,27,0,0,0,0,0,8,0,0,0,0,0,8,0,8,0,19,25325
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,0,0,0,27,0,24,0,0,0,0,0,19,0,8,8,0,0,8,8,8,0,8,8,0,0,8,8,8,25334
1600, 00-13-a2-00-40-98-98-4f,0,64,0,39,24,33,0,16,24,16,0,0,24,0,0,19,24,19,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8,8,25343
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,38,0,30,16,27,24,19,16,30,0,19,16,19,0,0,0,8,0,19,0,8,8,8,19,8,0,8,8,8,25352
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,0,0,0,27,0,24,0,0,0,0,0,19,0,19,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,25361
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,16,0,24,0,0,8,19,0,8,0,19,0,8,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,8,25370
1600, 00-13-a2-00-40-98-98-4f,0,64,16,24,30,16,0,16,24,0,0,19,16,0,0,19,19,0,0,8,0,0,0,8,19,0,0,8,0,0,0,8,8,0,25379
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,24,24,0,0,0,16,0,0,8,19,0,0,0,0,0,0,8,19,0,0,0,0,0,0,8,8,0,25388
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,16,19,27,16,0,19,8,0,19,0,0,19,0,0,8,0,8,8,19,8,0,8,0,0,8,0,8,8,25397
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,0,24,30,0,27,0,0,0,0,24,19,0,0,0,0,0,8,8,0,0,8,0,8,0,8,8,8,25406
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,19,0,0,27,19,30,0,0,19,0,0,19,19,19,0,8,8,8,0,8,8,0,0,0,8,8,0,8,8,8,25415
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,32,19,24,0,16,0,19,0,16,8,24,0,0,0,0,8,8,0,0,8,0,0,8,0,8,0,8,8,8,25424
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,27,0,30,24,27,0,19,0,0,0,24,19,19,0,0,0,0,0,8,8,8,0,8,0,8,0,8,0,8,25433
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,19,39,0,35,16,27,0,8,0,24,0,19,19,19,0,0,8,0,0,0,0,8,0,0,0,0,0,8,8,8,25442
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,30,0,8,0,30,0,19,0,30,0,0,0,27,0,0,0,0,8,0,0,0,0,8,0,8,8,0,0,19,25451
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,27,8,0,19,0,19,0,19,19,19,0,0,0,0,0,8,8,8,0,8,0,8,0,0,8,8,25460
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,38,0,25,0,27,0,8,19,19,0,19,0,19,0,0,19,8,8,0,8,19,0,0,8,0,8,8,8,8,25469
1600, 00-13-a2-00-40-98-98-4f,0,64,16,46,24,25,19,27,27,19,0,0,16,16,0,16,19,24,0,8,8,8,19,8,8,0,0,0,0,19,0,0,8,8,25478
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,16,35,24,25,16,27,0,19,19,30,8,19,19,19,0,0,8,19,19,0,8,8,0,8,8,8,19,8,8,8,25487
1600, 00-13-a2-00-40-98-98-4f,0,64,25,35,35,16,0,27,27,27,0,0,24,16,0,19,19,19,0,8,8,0,0,8,8,19,0,8,8,0,0,8,8,8,25496
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,24,27,16,0,8,24,8,0,8,19,24,0,0,8,0,8,8,8,19,0,0,8,0,8,8,8,8,25505
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,30,0,24,0,30,0,30,0,0,0,19,0,19,0,0,0,16,0,0,0,0,0,19,0,8,0,0,0,8,25514
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,35,16,0,27,25,33,0,0,8,0,0,19,25,8,0,8,8,0,0,8,0,19,0,0,0,0,0,8,8,0,25523
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,24,35,0,27,27,27,0,8,0,30,8,19,19,19,0,0,8,19,0,8,8,8,0,0,8,19,0,8,8,8,25532
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,0,16,24,0,24,0,0,0,0,19,19,0,0,0,0,0,8,0,19,0,0,0,0,0,8,8,8,25541
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,0,0,30,0,24,0,8,0,0,0,24,0,19,0,0,8,8,0,0,8,8,0,0,8,8,0,0,8,8,25550
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,27,16,0,24,25,30,0,8,8,0,0,8,27,24,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,8,25559
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,16,0,24,0,0,8,19,0,8,0,19,0,8,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,8,25568
1600, 00-13-a2-00-40-98-98-4f,0,64,41,46,32,30,0,24,27,24,0,19,19,19,0,0,27,19,0,8,0,8,0,8,8,19,0,8,8,0,0,0,8,8,25577
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,25586
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,25,0,8,27,19,30,0,0,0,0,0,19,8,24,0,8,0,8,0,8,0,8,8,0,0,8,8,8,0,8,25595
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,19,16,24,0,19,0,19,0,0,19,19,0,0,0,0,0,8,0,0,0,8,8,8,0,0,8,8,25604
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,16,0,25,27,27,0,0,0,0,0,19,19,8,0,8,0,0,0,0,8,8,0,0,0,0,0,8,8,0,25613
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,19,24,24,8,0,19,8,19,16,0,8,19,0,0,0,0,8,0,8,0,0,8,0,8,8,0,0,8,25622
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,0,25,0,27,0,0,0,0,0,19,0,19,0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,8,25631
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,27,0,0,27,16,0,30,19,0,0,0,19,24,0,0,0,0,0,8,8,0,0,19,8,0,0,8,8,8,25640
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,30,16,0,27,19,27,0,0,8,0,0,19,19,19,0,8,0,0,0,8,0,8,0,0,8,0,0,8,8,8,25649
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,24,27,0,0,8,24,8,0,8,19,24,0,0,0,0,8,8,8,8,0,0,0,0,8,8,8,8,25658
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,16,0,24,0,0,0,8,0,8,0,8,0,24,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,25667
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,35,0,35,27,16,24,0,0,19,0,19,16,19,0,8,8,0,8,0,0,0,8,8,0,8,8,8,0,8,25676
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,30,16,0,0,27,0,0,19,19,0,0,0,19,0,0,0,0,0,0,8,8,0,0,0,8,0,0,8,8,0,25685
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,30,33,0,25,16,27,0,19,19,16,0,16,19,19,8,0,0,8,0,0,0,8,0,8,19,0,0,0,8,8,25694
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,24,27,27,0,19,0,19,0,24,19,8,0,0,0,8,0,8,8,8,0,8,0,8,0,8,8,0,25703
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,16,0,30,27,16,24,0,0,19,0,19,19,19,19,0,8,8,8,0,8,8,8,0,0,8,8,8,8,8,8,25712
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,32,0,16,0,16,0,19,0,19,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,8,25721
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,0,0,24,27,16,19,8,0,0,0,8,19,0,0,0,0,8,8,8,8,0,8,0,0,0,8,8,8,8,25730
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,30,16,24,8,30,27,0,19,16,0,19,0,19,19,0,8,0,0,0,19,0,8,0,0,8,0,0,8,8,8,25739
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,0,0,27,0,24,0,0,0,0,0,19,0,19,0,8,0,8,0,8,0,8,0,0,0,8,0,8,0,8,25748
1600, 00-13-a2-00-40-98-98-4f,0,64,16,33,30,16,0,30,27,27,0,8,19,0,0,19,19,19,0,0,0,0,0,0,8,8,0,0,8,0,0,8,8,8,25757
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,8,0,8,0,19,0,0,0,8,0,8,0,8,25766
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,16,16,24,27,27,19,0,8,19,19,19,16,19,19,0,0,0,0,8,8,8,19,0,0,8,8,8,8,8,8,25775
