1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,24,0,24,27,27,0,8,0,19,0,19,19,19,0,8,0,8,0,19,8,8,0,8,0,0,0,0,8,8,23997
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,0,8,24,24,16,8,0,0,0,19,24,8,0,0,0,0,0,8,0,8,8,0,0,8,0,8,8,8,24006
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,16,24,0,27,0,27,0,16,16,19,0,19,0,19,0,8,0,19,0,0,0,8,0,0,0,8,0,8,0,8,24015
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,24,27,24,27,0,8,16,16,19,19,16,19,0,0,8,19,0,8,8,8,8,0,0,0,0,8,0,8,24024
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,24,25,24,27,27,27,19,8,24,0,19,8,27,16,0,8,0,8,0,8,8,8,0,8,8,8,0,0,8,8,24033
1600, 00-13-a2-00-40-98-98-4f,1,64,55,30,27,35,0,30,16,24,0,16,8,24,8,19,19,16,0,8,0,19,0,0,8,8,0,8,0,19,0,0,8,19,24042
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,0,27,27,27,0,0,0,24,0,19,24,19,0,0,0,19,8,8,0,8,0,0,8,8,8,8,8,8,24051
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,30,0,35,0,25,0,19,0,19,0,19,0,25,0,0,0,8,0,0,8,0,0,8,0,0,0,8,8,8,24060
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,8,0,19,30,0,0,0,24,8,8,8,24,8,0,8,0,19,0,8,0,8,0,8,0,19,0,0,0,0,24069
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,8,0,19,0,0,0,19,0,0,8,19,0,0,8,16,0,0,8,8,0,0,8,8,24078
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,0,24,25,27,8,19,8,16,0,8,19,19,0,0,0,0,0,8,0,8,19,8,8,0,0,8,8,8,24087
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,0,27,0,27,0,19,0,19,0,19,0,19,0,19,0,0,0,0,0,8,0,19,0,0,0,8,0,8,0,8,24096
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,24,35,0,27,24,19,0,0,0,24,0,19,19,19,0,0,8,19,0,8,19,0,0,0,8,8,0,8,8,8,24105
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,39,30,19,16,27,25,0,19,0,19,8,19,24,19,0,8,0,19,0,0,8,8,0,8,0,8,0,0,19,0,24114
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,35,35,0,27,27,27,0,24,0,30,0,19,19,16,0,0,8,0,0,8,8,8,0,19,0,8,0,8,8,0,24123
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,27,0,24,16,30,0,0,19,19,0,8,19,16,0,0,0,8,0,8,8,0,0,0,8,0,0,0,8,0,24132
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,8,24,24,25,0,8,19,16,8,0,19,19,0,0,0,8,19,0,0,0,0,0,0,0,19,0,0,8,24141
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,16,30,19,8,24,32,8,0,0,8,0,8,8,19,0,8,0,8,19,8,8,0,0,8,0,8,0,0,8,8,24150
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,24,35,8,30,8,24,8,16,0,19,8,19,8,0,0,0,0,19,0,0,8,0,0,8,0,8,0,8,0,8,24159
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,35,30,19,24,16,27,0,8,16,24,16,24,16,19,0,8,0,8,8,8,0,8,0,8,8,0,8,8,8,0,24168
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,25,19,16,24,24,27,0,0,16,0,0,24,19,19,8,0,8,8,0,0,19,8,0,0,8,0,0,8,8,8,24177
1600, 00-13-a2-00-40-98-98-4f,1,64,59,46,32,32,24,19,24,8,0,19,16,16,24,24,19,8,0,0,19,0,0,8,8,8,0,8,0,19,8,19,8,8,24186
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,16,30,8,30,27,27,0,0,0,19,16,0,19,19,0,0,0,0,8,8,8,8,0,8,0,8,8,8,8,8,24195
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,8,32,0,35,24,25,0,8,8,16,0,19,19,0,0,0,0,8,0,0,0,8,0,19,0,8,0,8,0,0,24204
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,16,35,0,30,0,27,8,19,0,16,0,16,0,19,0,8,19,19,0,0,8,8,19,8,0,8,0,0,8,8,24213
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,30,0,27,24,25,0,8,8,19,0,0,8,19,0,0,0,8,0,19,0,8,0,8,0,0,0,8,0,8,24222
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,19,0,27,25,25,0,8,0,8,0,19,16,16,0,0,8,8,0,0,0,0,0,0,0,0,0,8,0,0,24231
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,0,35,27,8,0,27,0,0,0,0,16,0,0,8,0,0,8,8,0,19,8,8,0,0,8,0,0,8,8,8,24240
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,8,0,19,0,8,0,24,0,0,0,19,0,0,0,0,0,19,0,8,0,8,0,0,0,8,0,8,24249
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,0,0,19,0,0,0,19,0,0,0,19,0,19,0,0,8,0,0,8,0,0,0,19,24258
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,24,35,0,24,24,24,0,8,0,24,0,8,8,19,0,8,8,8,0,8,19,8,0,8,0,8,0,8,8,8,24267
1600, 00-13-a2-00-40-98-98-4f,1,64,51,39,0,16,0,30,0,27,0,0,0,16,8,8,0,19,0,8,0,0,0,8,0,8,0,8,0,8,0,0,0,8,24276
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,19,0,24,27,24,0,0,19,0,0,8,19,19,0,0,0,0,0,8,8,8,0,0,8,0,0,8,8,19,24285
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,30,24,27,30,30,0,8,16,30,19,19,16,19,0,0,0,0,0,8,0,0,8,0,8,8,0,8,0,8,24294
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,24,16,19,24,27,27,0,19,0,0,19,19,19,8,0,19,8,0,8,8,19,8,0,0,8,0,8,8,8,8,24303
1600, 00-13-a2-00-40-98-98-4f,1,64,53,8,35,37,24,27,25,35,0,0,0,30,19,19,16,16,0,8,0,0,0,8,0,0,8,8,8,8,0,8,0,8,24312
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,35,0,24,16,24,0,19,0,19,0,16,16,24,0,8,0,0,8,0,0,0,8,8,0,8,8,0,8,8,24321
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,16,35,19,27,27,30,0,0,0,24,8,25,0,19,0,8,0,19,8,8,19,19,8,8,0,19,0,8,8,8,24330
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,19,19,19,30,27,0,0,0,24,19,19,24,19,0,8,0,19,8,19,0,0,0,8,0,19,8,0,0,8,24339
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,27,16,27,0,8,0,24,0,19,19,19,0,0,0,0,8,0,0,8,0,0,0,8,8,8,8,8,24348
1600, 00-13-a2-00-40-98-98-4f,1,64,55,39,24,16,24,30,27,19,0,19,16,0,19,19,19,19,0,8,8,0,19,0,19,0,0,0,0,0,8,8,8,8,24357
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,0,35,0,24,27,24,0,19,0,19,0,19,8,19,0,8,0,0,0,0,0,19,8,8,0,8,0,0,0,8,24366
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,30,0,19,0,19,0,8,0,19,0,8,0,19,0,0,0,8,0,8,0,19,0,0,0,8,0,8,0,8,24375
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,24,25,24,30,24,27,0,0,16,19,19,19,19,19,0,8,8,8,0,0,8,8,8,8,0,8,0,0,0,0,24384
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,0,33,0,19,0,24,0,19,0,16,0,8,0,19,0,19,0,8,0,8,0,19,0,8,0,8,0,8,0,8,24393
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,35,30,0,16,27,0,0,0,19,8,0,16,19,0,0,8,8,0,0,0,8,0,0,8,8,8,0,8,8,8,24402
1600, 00-13-a2-00-40-98-98-4f,1,64,55,43,0,35,0,24,8,16,0,19,0,19,8,19,8,16,0,8,0,19,0,8,0,8,0,8,0,8,0,0,0,8,24411
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,35,27,24,24,19,27,19,19,16,19,25,0,16,19,0,8,0,19,8,0,8,8,0,0,0,8,8,0,0,8,24420
1600, 00-13-a2-00-40-98-98-4f,1,64,51,39,8,24,0,35,0,27,0,19,8,30,0,24,0,19,0,8,0,8,8,0,8,8,0,8,0,19,8,0,8,8,24429
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,0,35,0,24,8,27,0,0,0,24,0,19,8,16,0,0,0,19,0,0,0,8,0,0,0,8,0,0,0,8,24438
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,35,19,27,8,19,0,30,0,19,0,19,0,0,0,8,0,8,24,8,0,8,0,19,0,8,8,8,24447
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,27,24,24,25,30,0,0,19,16,25,0,19,19,0,0,0,0,8,8,0,0,0,0,8,0,8,0,8,8,24456
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,8,0,19,0,0,0,19,0,0,8,19,0,0,8,16,0,0,8,8,0,0,8,8,24465
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,33,0,24,8,25,0,8,0,16,0,0,0,19,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,8,24474
1600, 00-13-a2-00-40-98-98-4f,1,64,55,37,24,19,0,30,24,24,0,8,16,0,0,19,8,19,0,0,8,0,0,0,19,8,0,0,19,0,0,8,8,19,24483
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,35,35,0,24,27,27,0,19,19,16,0,19,19,19,0,8,8,19,8,8,8,8,0,8,8,0,8,0,8,8,24492
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,19,8,30,27,27,0,0,0,19,0,24,19,19,0,0,0,8,8,0,8,8,0,0,8,8,0,8,8,0,24501
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,27,0,24,19,24,0,0,0,0,0,8,19,24,0,0,0,0,0,8,19,8,8,0,0,0,0,19,8,8,24510
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,19,25,0,24,16,27,0,19,8,19,0,0,19,19,0,8,0,8,0,0,8,8,0,0,0,8,0,0,8,8,24519
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,16,0,8,27,19,0,8,0,8,0,0,19,19,0,0,0,0,0,19,8,0,0,8,8,0,0,8,8,8,24527
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,35,25,24,27,27,27,0,8,0,19,19,19,19,24,0,0,0,8,0,8,8,19,0,0,8,8,0,8,8,0,24536
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,35,0,27,0,19,0,27,0,19,0,19,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,8,24545
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,30,0,25,24,27,0,0,19,25,0,19,24,24,0,0,0,0,0,0,0,19,0,0,0,0,0,8,8,19,24554
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,19,0,0,0,19,0,16,0,16,0,0,0,19,0,24,0,0,0,0,0,8,0,8,0,8,24563
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,25,27,19,0,8,19,16,0,19,19,19,0,0,0,8,0,0,8,0,0,8,8,0,0,8,8,8,24572
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,0,0,24,24,24,27,0,19,0,0,25,19,19,19,0,0,8,0,8,8,8,8,0,8,0,0,8,0,0,8,24581
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,35,35,0,25,27,27,0,19,0,16,0,19,19,24,0,8,8,19,0,0,8,24,0,8,0,8,0,8,8,0,24590
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,35,0,0,25,27,0,0,8,24,0,0,19,16,0,0,0,19,0,8,0,8,0,8,8,8,0,8,8,8,24599
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,0,19,8,27,0,27,8,0,0,19,8,19,0,19,0,0,0,19,0,8,0,0,0,0,0,8,0,8,0,8,24608
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,0,25,0,8,0,19,0,19,0,19,0,0,8,8,0,0,8,8,0,0,8,0,0,0,8,8,24617
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,35,30,24,24,25,27,19,8,16,24,19,8,16,19,0,8,8,0,0,8,0,8,0,8,0,0,0,8,0,8,24626
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,19,24,27,0,0,16,0,0,19,8,19,0,0,0,0,0,8,8,8,8,0,0,0,0,8,8,8,24635
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,27,0,27,0,0,0,19,0,19,0,19,0,0,0,19,0,8,0,8,0,0,0,8,0,8,0,8,24644
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,8,30,8,30,8,19,0,0,8,24,16,19,8,19,0,0,0,8,8,0,0,8,0,0,0,0,8,8,0,8,24653
1600, 00-13-a2-00-40-98-98-4f,1,64,53,32,16,24,19,19,30,16,19,8,0,19,16,19,19,0,8,0,8,0,0,19,0,8,8,0,0,0,8,8,8,0,24662
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,30,33,0,24,25,27,0,8,19,16,0,8,16,19,0,8,0,8,0,8,0,8,0,8,8,0,0,8,0,8,24671
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,16,33,8,30,16,25,0,8,19,16,0,8,19,19,0,0,8,8,0,0,8,0,0,0,8,0,0,0,8,8,24680
1600, 00-13-a2-00-40-98-98-4f,1,64,48,43,24,30,16,30,24,16,0,19,0,19,19,8,19,16,0,0,8,8,0,0,8,0,0,8,0,8,8,0,8,8,24689
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,40,16,24,19,8,25,0,19,19,19,16,24,19,19,0,8,8,0,8,8,8,19,0,8,0,8,0,0,8,0,24698
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,30,0,24,25,19,0,0,19,19,0,8,19,16,0,8,0,8,0,24,0,0,0,8,8,8,0,0,8,8,24707
1600, 00-13-a2-00-40-98-98-4f,1,64,48,19,35,16,0,19,30,19,0,0,24,16,8,0,0,19,0,0,0,0,0,19,0,0,0,8,8,8,0,8,0,8,24716
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,24,35,0,30,24,30,8,0,0,24,0,19,19,27,0,0,8,8,0,0,19,0,0,0,0,8,0,8,8,19,24725
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,35,24,27,0,19,16,8,0,19,16,25,0,0,0,8,0,8,8,8,8,8,0,0,0,8,0,8,24734
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,33,0,24,0,27,0,0,16,16,0,0,0,16,0,0,16,8,0,19,0,0,0,0,19,0,0,0,8,8,24743
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,25,8,24,27,27,0,16,8,16,0,8,19,19,0,0,0,8,0,8,8,8,0,0,0,8,0,8,8,8,24752
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,0,27,27,27,0,0,0,19,0,19,19,19,0,0,0,19,0,8,0,8,0,0,8,8,0,8,8,8,24761
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,24,24,0,27,8,0,0,27,19,0,0,19,0,0,0,0,16,19,0,0,8,0,0,0,8,0,0,19,24770
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,8,32,8,30,24,33,0,19,8,0,8,19,24,8,0,8,0,8,0,8,8,8,0,8,0,0,0,8,8,8,24779
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,35,30,19,24,25,27,0,0,8,19,0,8,19,19,0,8,0,8,8,8,8,0,8,8,8,0,8,0,8,8,24788
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,30,19,35,27,25,0,19,19,24,0,19,19,16,0,8,8,0,0,0,19,0,8,16,8,0,0,8,8,0,24797
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,0,24,19,25,0,19,0,24,0,25,0,19,0,0,19,8,0,8,8,19,0,8,8,0,0,8,8,8,24806
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,30,25,27,0,8,19,19,0,8,16,16,0,0,0,8,0,0,8,0,0,0,8,0,0,0,8,0,24815
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,19,30,0,35,19,16,0,27,0,19,0,19,8,19,0,8,8,8,0,0,0,0,8,8,0,0,0,8,0,8,24824
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,35,30,24,27,25,27,16,8,16,24,16,19,16,19,0,8,0,0,0,8,8,8,8,8,8,0,8,8,8,8,24833
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,30,24,19,35,27,25,0,19,19,30,0,24,16,16,0,8,0,8,0,0,0,0,8,8,8,8,0,0,0,0,24842
1600, 00-13-a2-00-40-98-98-4f,1,64,55,39,19,30,0,35,16,27,0,24,8,19,0,8,16,8,0,8,8,8,0,0,0,8,0,8,8,8,0,0,8,8,24851
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,19,35,0,35,16,27,0,19,8,16,0,19,19,19,0,8,0,19,0,0,8,8,0,8,0,8,0,0,8,8,24860
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,30,19,35,19,25,0,16,0,19,8,19,8,19,0,8,0,8,16,8,0,8,0,0,0,8,0,8,0,19,24869
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,24,35,0,8,19,25,0,0,16,8,0,8,16,19,0,8,0,8,0,8,8,8,0,8,8,8,0,0,8,8,24878
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,25,0,24,19,27,0,0,0,8,0,8,8,19,0,8,0,8,8,8,0,8,0,8,0,0,8,8,0,8,24887
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,30,19,24,0,27,8,0,8,19,19,0,0,19,0,0,0,8,19,19,8,0,0,0,0,8,8,0,8,19,24896
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,19,24,0,35,16,27,0,19,0,19,0,19,0,19,0,0,24,8,0,8,19,8,0,8,8,8,0,8,8,8,24905
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,30,25,27,0,8,19,19,0,8,19,19,0,0,0,8,0,0,0,16,0,0,8,8,0,0,8,8,24914
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,33,0,24,8,25,0,8,8,16,0,0,8,19,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,8,24923
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,24,35,0,19,24,24,0,19,16,19,0,8,16,19,0,8,0,0,0,8,0,19,0,8,8,19,0,8,8,8,24932
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,30,33,0,30,27,24,0,0,16,16,0,8,16,16,0,8,0,8,8,8,0,8,0,8,8,0,8,0,0,16,24941
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,19,27,0,0,0,16,0,0,8,16,0,0,19,8,0,19,16,0,8,0,0,0,0,0,0,8,24950
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,24,30,24,30,0,8,16,24,19,19,16,19,0,0,8,8,0,0,8,0,8,0,0,8,0,8,0,8,24959
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,24,27,24,0,19,0,19,0,16,27,19,0,0,8,0,0,0,8,19,0,8,8,0,0,8,24,0,24968
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,19,24,27,27,19,0,8,19,0,19,8,19,19,0,0,8,0,0,0,8,19,0,0,8,0,0,8,8,8,24977
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,8,16,24,30,30,25,0,0,0,8,19,19,0,19,0,0,0,0,0,0,8,8,0,0,0,0,0,8,0,8,24986
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,24,37,24,27,30,25,0,0,16,30,16,8,8,8,0,8,8,0,8,8,0,0,8,0,0,8,0,0,8,0,24995
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,0,35,8,24,27,0,0,0,0,0,0,19,27,8,0,0,8,0,0,0,19,8,0,8,8,8,8,0,8,8,25004
1600, 00-13-a2-00-40-98-98-4f,1,64,53,32,16,30,0,35,16,27,0,30,16,16,0,19,0,19,0,8,0,0,0,8,0,8,0,8,19,0,0,8,8,8,25013
1600, 00-13-a2-00-40-98-98-4f,1,64,53,33,16,24,8,24,30,30,0,8,0,19,8,0,19,19,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,25022
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,30,0,8,0,16,0,19,0,19,0,8,8,19,0,0,8,0,0,0,8,8,0,0,8,8,25031
1600, 00-13-a2-00-40-98-98-4f,1,64,53,8,35,35,0,35,16,25,19,0,0,0,0,19,19,16,0,8,8,8,8,0,0,8,0,8,0,0,8,8,8,0,25040
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,16,30,0,24,27,27,0,0,8,19,0,16,19,16,0,0,0,8,0,8,8,8,0,0,0,0,0,0,0,8,25049
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,8,24,19,27,0,0,0,16,8,0,8,16,0,0,19,8,19,19,16,0,0,0,0,0,19,0,0,8,25058
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,33,24,30,27,33,0,0,0,27,16,8,19,8,0,0,8,8,8,0,8,8,8,0,8,8,0,0,8,8,25067
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,16,30,24,30,0,16,16,19,16,19,16,19,0,19,0,8,0,8,8,0,0,19,8,8,19,0,0,0,8,19,25076
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,40,16,0,27,19,33,0,30,8,8,0,16,24,19,0,8,0,0,0,8,16,8,0,8,0,0,0,0,8,0,25085
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,24,0,27,0,27,0,0,8,19,0,19,0,19,0,0,0,19,8,8,8,8,0,0,0,8,8,8,8,8,25094
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,24,24,24,0,30,8,0,0,24,19,0,0,19,0,0,0,19,16,19,0,0,19,0,0,19,8,0,0,8,25103
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,0,25,0,8,0,19,0,19,0,19,0,0,0,8,8,0,0,8,0,0,0,0,8,0,0,8,25112
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,16,8,24,27,27,0,16,8,16,0,0,19,19,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,25121
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,19,35,24,24,0,27,16,19,0,16,19,0,0,16,0,8,0,19,0,8,0,8,8,8,8,0,19,0,8,0,25130
1600, 00-13-a2-00-40-98-98-4f,1,64,53,38,8,30,0,24,19,24,0,19,0,19,0,0,19,8,0,0,19,8,0,19,8,8,0,16,8,8,8,8,0,8,25139
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,30,16,0,27,24,27,0,19,16,19,0,19,19,19,0,0,8,0,0,8,8,8,0,8,0,8,0,8,8,8,25148
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,24,30,16,0,0,16,0,0,19,24,0,0,0,0,0,19,0,8,8,0,0,0,0,0,0,8,25157
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,35,24,25,0,19,16,19,19,19,16,25,0,0,8,8,0,8,8,0,8,8,0,0,0,8,0,8,25166
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,16,0,24,25,19,0,19,0,0,0,8,19,19,0,8,0,0,0,8,0,19,0,8,0,0,0,8,8,0,25175
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,27,8,24,8,27,0,0,8,0,16,8,8,16,0,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,25184
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,16,0,30,0,27,0,0,0,16,0,19,0,19,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,25193
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,30,24,8,24,30,25,0,19,19,30,0,19,19,16,0,8,0,8,0,8,0,0,8,8,0,8,0,0,8,0,25202
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,25,0,0,24,16,30,0,19,0,16,0,19,19,8,0,0,8,0,0,8,0,8,0,0,8,0,0,0,8,0,25211
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,38,0,35,25,24,0,19,19,8,0,24,16,19,0,8,0,8,0,0,8,19,0,8,8,0,0,0,8,8,25220
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,8,30,0,35,19,25,0,19,0,8,0,19,16,8,0,8,8,8,0,0,8,8,8,0,8,0,0,8,8,8,25229
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,30,24,8,0,27,0,0,0,19,19,8,0,16,0,8,8,19,0,8,8,0,0,8,8,0,0,0,8,0,25238
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,16,0,8,24,0,0,16,16,0,0,0,19,19,0,0,8,0,0,19,8,0,0,19,0,0,0,8,8,0,25247
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,27,19,27,0,0,0,19,0,19,0,19,0,0,19,19,0,8,24,8,0,0,8,8,0,8,8,8,25256
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,19,16,19,27,19,0,8,0,0,16,8,8,19,0,0,8,0,0,8,8,19,0,0,0,0,8,8,0,8,25265
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,0,35,0,27,0,24,0,8,0,30,0,19,0,19,0,0,0,0,0,8,0,8,8,0,0,19,0,8,0,8,25274
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,24,16,27,0,8,19,19,0,0,19,19,0,0,8,8,0,0,8,16,0,0,8,8,0,0,8,8,25283
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,24,27,19,0,19,0,0,0,30,19,19,0,16,0,8,8,8,0,19,8,8,0,8,8,19,8,0,8,19,25292
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,16,24,24,35,24,0,30,16,0,24,8,19,19,0,8,8,0,0,8,0,19,0,8,8,0,8,8,8,8,25301
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,35,19,0,30,27,25,8,0,0,19,0,8,19,16,0,8,8,8,8,8,8,0,0,8,0,8,8,0,8,0,25310
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,19,0,27,25,25,0,0,16,8,0,19,16,16,0,0,8,8,0,8,0,0,0,0,0,0,0,8,0,0,25319
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,27,24,27,24,32,0,19,0,30,16,19,19,19,0,0,0,0,8,8,8,8,8,8,0,8,0,8,8,0,25328
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,0,33,0,35,19,25,0,30,0,16,0,8,19,16,0,0,0,8,0,0,0,0,0,8,0,0,0,0,19,0,25337
